date,AAPL,MSFT,SPY
2022-10-24,146.71246337890625,240.24957275390625,361.5424499511719
2022-10-25,149.54953002929688,243.5630340576172,367.3158264160156
2022-10-26,146.61428833007812,224.77061462402344,364.54840087890625
2022-10-27,142.1476287841797,220.3300018310547,362.6016845703125
2022-10-28,152.8872528076172,229.1917724609375,371.228271484375
2022-10-31,150.5312042236328,225.5576629638672,368.5467834472656
2022-11-01,147.89051818847656,221.7097930908203,366.9340515136719
2022-11-02,142.37339782714844,213.86830139160156,357.72540283203125
2022-11-03,136.33607482910156,208.1839141845703,354.04193115234375
2022-11-04,136.0706024169922,215.12176513671875,359.1377868652344
2022-11-07,136.6015625,221.41827392578125,362.5730895996094
2022-11-08,137.171875,222.38995361328125,364.5293273925781
2022-11-09,132.619140625,218.15341186523438,357.0192565917969
2022-11-10,144.4188995361328,236.10044860839844,376.63897705078125
2022-11-11,147.20167541503906,240.11354064941406,380.2842712402344
2022-11-14,145.80535888671875,234.71096801757812,377.04925537109375
2022-11-15,147.5360107421875,235.11907958984375,380.26513671875
2022-11-16,146.30685424804688,235.5478057861328,377.3641662597656
2022-11-17,148.2046661376953,235.4990997314453,376.2095031738281
2022-11-18,148.76510620117188,235.05084228515625,377.91766357421875
2022-11-21,145.5398712158203,235.85964965820312,376.54345703125
2022-11-22,147.6736602783203,238.76341247558594,381.6107177734375
2022-11-23,148.54884338378906,241.24819946289062,384.0154113769531
2022-11-25,145.63819885253906,241.1605224609375,383.9295654296875
2022-11-28,141.81312561035156,235.5770263671875,377.80316162109375
2022-11-29,138.8140411376953,234.18360900878906,377.1542663574219
2022-11-30,145.55953979492188,248.6148681640625,389.0348815917969
2022-12-01,145.83486938476562,248.17636108398438,388.7486267089844
2022-12-02,145.34323120117188,248.49795532226562,388.300048828125
2022-12-05,144.18289184570312,243.8012237548828,381.3149108886719
2022-12-06,140.52499389648438,238.85110473632812,375.81829833984375
2022-12-07,138.58787536621094,238.12030029296875,375.178955078125
2022-12-08,140.26931762695312,241.0728302001953,378.11810302734375
2022-12-09,139.7874755859375,239.14344787597656,375.29345703125
2022-12-12,142.07861328125,246.05209350585938,380.7041320800781
2022-12-13,143.04225158691406,250.34933471679688,383.58599853515625
2022-12-14,140.8199920654297,250.64166259765625,381.133544921875
2022-12-15,134.22193908691406,242.64163208007812,371.8104553222656
2022-12-16,132.2651824951172,238.4320831298828,367.4207458496094
2022-12-19,130.160888671875,234.30056762695312,364.3050842285156
2022-12-20,130.092041015625,235.61602783203125,364.8036193847656
2022-12-21,133.189453125,238.17877197265625,370.2583312988281
2022-12-22,130.02322387695312,232.09835815429688,364.97613525390625
2022-12-23,129.65940856933594,232.6245574951172,367.0755920410156
2022-12-27,127.85993194580078,230.89981079101562,365.6280517578125
2022-12-28,123.9365234375,228.53192138671875,361.0841064453125
2022-12-29,127.44695281982422,234.84620666503906,367.58367919921875
2022-12-30,127.76158142089844,233.6866455078125,366.6155090332031
2023-01-03,122.98271942138672,233.45281982421875,365.072021484375
2023-01-04,124.25119018554688,223.24082946777344,367.8904724121094
2023-01-05,122.93355560302734,216.62448120117188,363.6915588378906
2023-01-06,127.45677185058594,219.17745971679688,372.0318603515625
2023-01-09,127.97792053222656,221.3114471435547,371.8209533691406
2023-01-10,128.54824829101562,222.99722290039062,374.42840576171875
2023-01-11,131.26219177246094,229.740234375,379.16412353515625
2023-01-12,131.18353271484375,232.41017150878906,380.5446472167969
2023-01-13,132.510986328125,233.11172485351562,382.02093505859375
2023-01-17,133.6713409423828,234.20310974121094,381.32110595703125
2023-01-18,132.95350646972656,229.77919006347656,375.3007507324219
2023-01-19,133.0124969482422,225.99844360351562,372.5687255859375
2023-01-20,135.569091796875,234.07640075683594,379.5092468261719
2023-01-23,138.75503540039062,236.37608337402344,384.0628356933594
2023-01-24,140.1513214111328,235.84988403320312,383.650634765625
2023-01-25,139.49252319335938,234.45645141601562,383.79443359375
2023-01-26,141.55746459960938,241.65745544433594,388.0124816894531
2023-01-27,143.49462890625,241.81336975097656,388.904052734375
2023-01-30,140.6134796142578,236.50274658203125,384.02447509765625
2023-01-31,141.88194274902344,241.47230529785156,389.6709899902344
2023-02-01,143.00294494628906,246.2859649658203,393.8123474121094
2023-02-02,148.30300903320312,257.83294677734375,399.5450134277344
2023-02-03,151.92153930664062,251.74276733398438,395.2982177734375
2023-02-06,149.19776916503906,250.20314025878906,392.8824462890625
2023-02-07,152.06907653808594,260.7171936035156,398.020751953125
2023-02-08,149.38461303710938,259.908447265625,393.6684875488281
2023-02-09,148.3521270751953,256.8779602050781,390.25567626953125
2023-02-10,148.7165069580078,256.3711853027344,391.1663513183594
2023-02-13,151.51341247558594,264.3810729980469,395.75836181640625
2023-02-14,150.87327575683594,265.20928955078125,395.57623291015625
2023-02-15,152.97093200683594,263.08953857421875,396.8608093261719
2023-02-16,151.37550354003906,256.0853271484375,391.396484375
2023-02-17,150.233154296875,252.08999633789062,390.4187316894531
2023-02-21,146.22496032714844,246.82470703125,382.5865173339844
2023-02-22,146.6483917236328,245.69155883789062,382.0592956542969
2023-02-23,147.13096618652344,248.87611389160156,384.09161376953125
2023-02-24,144.48184204101562,243.4545135498047,379.98858642578125
2023-02-27,145.67344665527344,244.3727569580078,381.28277587890625
2023-02-28,145.17120361328125,243.64988708496094,379.8735656738281
2023-03-01,143.10311889648438,240.57275390625,378.4164123535156
2023-03-02,143.69398498535156,245.30078125,381.3594665527344
2023-03-03,148.73623657226562,249.3840789794922,387.4756774902344
2023-03-06,151.49371337890625,250.92755126953125,387.7440185546875
2023-03-07,149.29757690429688,248.2704620361328,381.8004455566406
2023-03-08,150.54824829101562,247.8308868408203,382.423583984375
2023-03-09,148.30288696289062,246.4828338623047,375.367919921875
2023-03-10,146.24464416503906,242.8390655517578,369.9515686035156
2023-03-13,148.18472290039062,248.0457763671875,369.42431640625
2023-03-14,150.2725067138672,254.75685119628906,375.5308837890625
2023-03-15,150.6664581298828,259.2992858886719,373.1822204589844
2023-03-16,153.48300170898438,269.8103942871094,379.72979736328125
2023-03-17,152.64593505859375,272.96563720703125,375.2896728515625
2023-03-20,155.00941467285156,265.9322509765625,378.8983154296875
2023-03-21,156.86093139648438,267.4462890625,383.8734130859375
2023-03-22,155.4329376220703,265.9908142089844,377.32977294921875
2023-03-23,156.51620483398438,271.2366027832031,378.34991455078125
2023-03-24,157.81619262695312,274.0792541503906,380.8326110839844
2023-03-27,155.87608337402344,269.9862060546875,381.5447082519531
2023-03-28,155.2556610107422,268.86285400390625,380.68829345703125
2023-03-29,158.32827758789062,274.02069091796875,386.2214660644531
2023-03-30,159.89414978027344,277.478759765625,388.4828796386719
2023-03-31,162.39553833007812,281.6304626464844,393.9584655761719
2023-04-03,163.6462860107422,280.585205078125,395.45965576171875
2023-04-04,163.114501953125,280.5363464355469,393.265625
2023-04-05,161.2728729248047,277.7620544433594,392.23590087890625
2023-04-06,162.1592254638672,284.85406494140625,393.7658996582031
2023-04-10,159.56915283203125,282.6952819824219,394.1701965332031
2023-04-11,158.3578643798828,276.2869567871094,394.2759704589844
2023-04-12,157.66848754882812,276.9317321777344,392.6688537597656
2023-04-13,163.04556274414062,283.1347961425781,397.8846130371094
2023-04-14,162.70089721679688,279.5204162597656,396.9127502441406
2023-04-17,162.7205352783203,282.11883544921875,398.3369445800781
2023-04-18,163.94174194335938,281.6987609863281,398.5967712402344
2023-04-19,165.08412170410156,281.77703857421875,398.5293884277344
2023-04-20,164.11898803710938,279.4910888671875,396.3545837402344
2023-04-21,162.5137481689453,279.14923095703125,396.6625061035156
2023-04-24,162.8190460205078,275.25146484375,397.0762634277344
2023-04-25,161.28274536132812,269.0484313964844,390.773193359375
2023-04-26,161.2728729248047,288.536865234375,389.1180114746094
2023-04-27,165.85226440429688,297.7780456542969,396.8646545410156
2023-04-28,167.10296630859375,300.1518249511719,400.2519226074219
2023-05-01,167.01431274414062,298.4911193847656,399.8477478027344
2023-05-02,165.9803009033203,298.3445739746094,395.353759765625
2023-05-03,164.9068603515625,297.35797119140625,392.6400146484375
2023-05-04,163.27206420898438,298.3445739746094,389.8590393066406
2023-05-05,170.9339141845703,303.4634094238281,397.0762634277344
2023-05-08,170.8649444580078,301.5096435546875,397.1821594238281
2023-05-09,169.16123962402344,299.8978271484375,395.4403991699219
2023-05-10,170.92405700683594,305.0849914550781,397.2879943847656
2023-05-11,171.1111602783203,302.93585205078125,396.5951843261719
2023-05-12,170.1841583251953,301.8222351074219,396.0754699707031
2023-05-15,169.69107055664062,302.30084228515625,397.4419860839844
2023-05-16,169.69107055664062,304.5281982421875,394.7860412597656
2023-05-17,170.30250549316406,307.4064025878906,399.5783386230469
2023-05-18,172.62986755371094,311.83154296875,403.42755126953125
2023-05-19,172.7383575439453,311.6553039550781,402.84051513671875
2023-05-22,171.79161071777344,314.4356384277344,403.00421142578125
2023-05-23,169.1881561279297,308.63995361328125,398.48126220703125
2023-05-24,169.46424865722656,307.2596130371094,395.5943603515625
2023-05-25,170.5983428955078,319.0761413574219,399.0201721191406
2023-05-26,173.00462341308594,325.8997802734375,404.187744140625
2023-05-30,174.8487548828125,324.2550964355469,404.3416748046875
2023-05-31,174.7994384765625,321.4942932128906,402.099609375
2023-06-01,177.60018920898438,325.59625244140625,405.919921875
2023-06-02,178.44830322265625,328.3570861816406,411.78997802734375
2023-06-05,177.0972442626953,328.8857727050781,411.0008239746094
2023-06-06,176.73236083984375,326.67315673828125,411.8958740234375
2023-06-07,175.361572265625,316.5894775390625,410.4715881347656
2023-06-08,178.07354736328125,318.4300231933594,412.9543762207031
2023-06-09,178.45816040039062,319.9278869628906,413.6953125
2023-06-12,181.24903869628906,324.881591796875,417.44830322265625
2023-06-13,180.77565002441406,327.2704162597656,420.2005310058594
2023-06-14,181.4068145751953,330.25634765625,420.7008361816406
2023-06-15,183.43832397460938,340.7903747558594,425.9165954589844
2023-06-16,182.36341857910156,335.1415710449219,424.46588134765625
2023-06-20,182.45216369628906,330.9514465332031,422.26361083984375
2023-06-21,181.41668701171875,326.5556945800781,420.1000671386719
2023-06-22,184.4146270751953,332.5765380859375,421.61651611328125
2023-06-23,184.09902954101562,327.98504638671875,418.4290771484375
2023-06-26,182.70858764648438,321.6998596191406,416.719482421875
2023-06-27,185.45997619628906,327.5445251464844,421.2881164550781
2023-06-28,186.63356018066406,328.7976379394531,421.5006408691406
2023-06-29,186.9688262939453,328.0144348144531,423.16192626953125
2023-06-30,191.28829956054688,333.3891296386719,428.1555480957031
2023-07-03,189.79917907714844,330.89263916015625,428.6481018066406
2023-07-05,188.684814453125,331.04937744140625,428.0107116699219
2023-07-06,189.15817260742188,334.103759765625,424.65899658203125
2023-07-07,188.04379272460938,330.13885498046875,423.5869140625
2023-07-10,186.0023651123047,324.8619689941406,424.65899658203125
2023-07-11,185.47970581054688,325.48858642578125,427.36346435546875
2023-07-12,187.1463623046875,330.1192626953125,430.8020324707031
2023-07-13,187.90570068359375,335.4646301269531,434.2212829589844
2023-07-14,188.0536346435547,337.99041748046875,433.9508361816406
2023-07-17,191.30801391601562,338.47015380859375,435.45758056640625
2023-07-18,191.05157470703125,351.94122314453125,438.6933288574219
2023-07-19,192.4026641845703,347.6238098144531,439.6688537597656
2023-07-20,190.45989990234375,339.586181640625,436.75189208984375
2023-07-21,189.28634643554688,336.55126953125,436.75189208984375
2023-07-24,190.08514404296875,337.8631286621094,438.7030029296875
2023-07-25,190.94313049316406,343.60986328125,439.90057373046875
2023-07-26,191.8109893798828,330.67730712890625,439.9682312011719
2023-07-27,190.54867553710938,323.77532958984375,437.0513000488281
2023-07-28,193.12257385253906,331.2646484375,441.33013916015625
2023-07-31,193.7340087890625,328.86614990234375,442.17047119140625
2023-08-01,192.9055938720703,329.2773132324219,440.9051208496094
2023-08-02,189.91749572753906,320.6229553222656,434.7718200683594
2023-08-03,188.52700805664062,319.80059814453125,433.5258483886719
2023-08-04,179.4739227294922,320.89703369140625,431.5650939941406
2023-08-07,176.3773193359375,323.17816162109375,435.33197021484375
2023-08-08,177.31419372558594,319.2033996582031,433.4389343261719
2023-08-09,175.72647094726562,315.4636535644531,430.54132080078125
2023-08-10,175.50949096679688,316.1488952636719,430.6957702636719
2023-08-11,175.56874084472656,314.2692565917969,430.44464111328125
2023-08-14,177.2178955078125,317.2356262207031,432.82073974609375
2023-08-15,175.2330322265625,315.1014099121094,427.7788391113281
2023-08-16,174.36399841308594,314.336181640625,424.6397399902344
2023-08-17,171.8260955810547,310.8828430175781,421.404052734375
2023-08-18,172.30996704101562,310.4903564453125,421.60687255859375
2023-08-21,173.64309692382812,315.7882080078125,424.35003662109375
2023-08-22,175.0157470703125,316.357177734375,423.20062255859375
2023-08-23,178.85714721679688,320.8112487792969,427.9140319824219
2023-08-24,174.17637634277344,313.9143371582031,421.9835205078125
2023-08-25,176.37850952148438,316.8672790527344,424.9584655761719
2023-08-28,177.9387664794922,317.57373046875,427.6532287597656
2023-08-29,181.81964111328125,322.1946105957031,433.8349304199219
2023-08-30,185.3055419921875,322.5673828125,435.62176513671875
2023-08-31,185.52281188964844,321.556884765625,434.98431396484375
2023-09-01,187.0929412841797,322.4397888183594,435.7956237792969
2023-09-05,187.3299560546875,327.2372741699219,433.91217041015625
2023-09-06,180.62477111816406,326.5799865722656,430.99517822265625
2023-09-07,175.3416290283203,323.6661682128906,429.67193603515625
2023-09-08,175.95387268066406,327.9436340332031,430.319091796875
2023-09-11,177.11912536621094,331.5441589355469,433.14910888671875
2023-09-12,174.0973663330078,325.490966796875,430.7730712890625
2023-09-13,172.03347778320312,329.69976806640625,431.27532958984375
2023-09-14,173.54437255859375,332.289794921875,434.99395751953125
2023-09-15,172.82347106933594,323.9703063964844,429.75299072265625
2023-09-18,175.74649047851562,322.8321838378906,430.0050354003906
2023-09-19,176.83274841308594,322.4300231933594,429.1132507324219
2023-09-20,173.29750061035156,314.6991271972656,425.1683044433594
2023-09-21,171.7569580078125,313.482666015625,418.1408996582031
2023-09-22,172.6062469482422,311.01031494140625,417.2007751464844
2023-09-25,173.880126953125,311.5303039550781,418.95513916015625
2023-09-26,169.8115997314453,306.23248291015625,412.8001403808594
2023-09-27,168.30068969726562,306.87017822265625,412.9649658203125
2023-09-28,168.55746459960938,307.7041320800781,415.35906982421875
2023-09-29,169.07095336914062,309.7741394042969,414.35101318359375
2023-10-02,171.5792236328125,315.7096862792969,414.1863098144531
2023-10-03,170.24609375,307.4588317871094,408.6419372558594
2023-10-04,171.49034118652344,312.92340087890625,411.61761474609375
2023-10-05,172.72474670410156,313.3158264160156,411.4625549316406
2023-10-06,175.27249145507812,321.06634521484375,416.3478088378906
2023-10-09,176.75376892089844,323.5778503417969,419.0133056640625
2023-10-10,176.1612548828125,322.1749572753906,421.1941833496094
2023-10-11,177.5536651611328,326.1286926269531,422.9195251464844
2023-10-12,178.4522705078125,324.8924865722656,420.3412170410156
2023-10-13,176.61550903320312,321.5274658203125,418.2476501464844
2023-10-16,176.48712158203125,326.3445129394531,422.6481628417969
2023-10-17,174.93673706054688,325.7754821777344,422.6287536621094
2023-10-18,173.64309692382812,323.86236572265625,416.9971618652344
2023-10-19,173.2678680419922,325.0494689941406,413.333251953125
2023-10-20,170.72010803222656,320.4875183105469,408.2541809082031
2023-10-23,170.8385772705078,323.0873718261719,407.546630859375
2023-10-24,171.27310180664062,324.27447509765625,410.6192932128906
2023-10-25,168.9623260498047,334.2225341796875,404.7259826660156
2023-10-26,164.80491638183594,321.6844177246094,399.87957763671875
2023-10-27,166.11830139160156,323.5680847167969,398.0670166015625
2023-10-30,168.1624298095703,330.9261474609375,402.82623291015625
2023-10-31,168.636474609375,331.7109680175781,405.3560485839844
2023-11-01,171.79647827148438,339.5202941894531,409.6791076660156
2023-11-02,175.35150146484375,341.727783203125,417.5303039550781
2023-11-03,174.44297790527344,346.1229553222656,421.3396301269531
2023-11-06,176.9907684326172,349.7823486328125,422.308837890625
2023-11-07,179.5484161376953,353.7066650390625,423.51080322265625
2023-11-08,180.6050262451172,356.3261413574219,423.8209533691406
2023-11-09,180.1310272216797,353.8636474609375,420.5157470703125
2023-11-10,184.31369018554688,362.6736755371094,427.0777587890625
2023-11-13,182.73159790039062,359.740234375,426.670654296875
2023-11-14,185.342041015625,363.2623291015625,434.9483642578125
2023-11-15,185.90565490722656,363.4097900390625,435.8691711425781
2023-11-16,187.58663940429688,369.79974365234375,436.4023132324219
2023-11-17,187.56686401367188,363.58673095703125,436.9451599121094
2023-11-20,189.30714416503906,371.0481872558594,440.3085632324219
2023-11-21,188.50624084472656,366.7521667480469,439.34893798828125
2023-11-22,189.16871643066406,371.4512634277344,441.0451965332031
2023-11-24,187.84371948242188,371.038330078125,441.316650390625
2023-11-27,187.6657257080078,372.1983337402344,440.5218505859375
2023-11-28,188.26890563964844,376.2191162109375,440.9579772949219
2023-11-29,187.2504425048828,372.434326171875,440.6477966308594
2023-11-30,187.82394409179688,372.4933166503906,442.3828430175781
2023-12-01,189.09951782226562,368.1678466796875,444.9999084472656
2023-12-04,187.30975341796875,362.8887634277344,442.6639709472656
2023-12-05,191.25509643554688,366.2114562988281,442.57666015625
2023-12-06,190.1674346923828,362.55450439453125,440.793212890625
2023-12-07,192.09559631347656,364.6681213378906,444.1566162109375
2023-12-08,193.51950073242188,367.8926086425781,446.0661315917969
2023-12-11,191.0177764892578,365.01214599609375,447.8011169433594
2023-12-12,192.5306854248047,368.0400085449219,449.84637451171875
2023-12-13,195.7443084716797,368.0301513671875,456.0497741699219
2023-12-14,195.89260864257812,359.7331237792969,457.513427734375
2023-12-15,195.35865783691406,364.45184326171875,456.76007080078125
2023-12-18,193.69747924804688,366.33935546875,459.3294677734375
2023-12-19,194.7357177734375,366.93902587890625,462.12255859375
2023-12-20,192.64932250976562,364.3436584472656,455.7187805175781
2023-12-21,192.5010223388672,367.2142639160156,460.03985595703125
2023-12-22,191.43309020996094,368.2366027832031,460.9643859863281
2023-12-26,190.88925170898438,368.3152770996094,462.9108581542969
2023-12-27,190.98814392089844,367.73529052734375,463.7478332519531
2023-12-28,191.413330078125,368.9247741699219,463.92303466796875
2023-12-29,190.3750762939453,369.67193603515625,462.5799560546875
2024-01-02,183.56219482421875,364.5894470214844,459.9912414550781
2024-01-03,182.18772888183594,364.3240661621094,456.234619140625
2024-01-04,179.8739471435547,361.7090759277344,454.7650451660156
2024-01-05,179.152099609375,361.5223388671875,455.3879089355469
2024-01-08,183.4830780029297,368.3447570800781,461.8890380859375
2024-01-09,183.06781005859375,369.4261779785156,461.18829345703125
2024-01-10,184.10604858398438,376.2879638671875,463.7965087890625
2024-01-11,183.51275634765625,378.116455078125,463.5921325683594
2024-01-12,183.8390655517578,381.89141845703125,463.91326904296875
2024-01-16,181.57467651367188,383.660888671875,462.2101135253906
2024-01-17,180.63531494140625,382.8744812011719,459.6408996582031
2024-01-18,186.5187530517578,387.199951171875,463.7283630371094
2024-01-19,189.4159393310547,391.9187316894531,469.50927734375
2024-01-22,191.71983337402344,389.7952575683594,470.5019836425781
2024-01-23,192.99539184570312,392.144775390625,471.87420654296875
2024-01-24,192.32302856445312,395.7427978515625,472.3900146484375
2024-01-25,191.99668884277344,398.0137023925781,474.95928955078125
2024-01-26,190.2662811279297,397.089599609375,474.3559265136719
2024-01-29,189.58401489257812,402.7815246582031,478.1125183105469
2024-01-30,185.93528747558594,401.6706848144531,477.7427062988281
2024-01-31,182.3360595703125,390.8471374511719,469.9471740722656
2024-02-01,184.7685546875,396.942138671875,476.09796142578125
2024-02-02,183.76983642578125,404.2561340332031,481.11004638671875
2024-02-05,185.57936096191406,398.7804870605469,479.358154296875
2024-02-06,187.1812286376953,398.6231689453125,480.75
2024-02-07,187.29000854492188,407.0382385253906,484.7596435546875
2024-02-08,186.2122039794922,407.0971984863281,484.97369384765625
2024-02-09,186.97454833984375,413.4281005859375,487.7765197753906
2024-02-12,185.29141235351562,408.2277526855469,487.5624694824219
2024-02-13,183.20236206054688,399.4391174316406,480.8472900390625
2024-02-14,182.32119750976562,403.2998352050781,485.2170104980469
2024-02-15,182.03411865234375,400.4141845703125,488.56488037109375
2024-02-16,180.49948120117188,397.95196533203125,486.1318359375
2024-02-20,179.75692749023438,396.7011413574219,483.4554748535156
2024-02-21,180.5093994140625,396.1004333496094,483.8934631347656
2024-02-22,182.5390167236328,405.42724609375,493.9078063964844
2024-02-23,180.7073974609375,404.1369934082031,494.2485046386719
2024-02-26,179.3609161376953,401.3793640136719,492.4382629394531
2024-02-27,180.81631469726562,401.3202209472656,493.3530578613281
2024-02-28,179.61834716796875,401.556640625,492.7010498046875
2024-02-29,178.95498657226562,407.38714599609375,494.4722900390625
2024-03-01,177.87582397460938,409.21905517578125,499.1145324707031
2024-03-04,173.36111450195312,408.64776611328125,498.57928466796875
2024-03-05,168.4305419921875,396.5632629394531,493.59637451171875
2024-03-06,167.44046020507812,396.0117492675781,496.09759521484375
2024-03-07,167.3216552734375,402.9552001953125,501.0220642089844
2024-03-08,169.0345001220703,400.0793151855469,498.0147705078125
2024-03-11,171.03440856933594,398.4049987792969,497.58660888671875
2024-03-12,171.50965881347656,409.0023498535156,502.9393310546875
2024-03-13,169.43052673339844,408.8250732421875,502.1510009765625
2024-03-14,171.2819366455078,418.7921142578125,501.1583557128906
2024-03-15,170.90570068359375,410.1251525878906,497.7170104980469
2024-03-18,171.99478149414062,411.0115051269531,500.675048828125
2024-03-19,174.3313751220703,415.0396423339844,503.45733642578125
2024-03-20,176.89564514160156,418.8019104003906,508.114013671875
2024-03-21,169.66812133789062,422.87933349609375,509.79315185546875
2024-03-22,170.56907653808594,422.2588806152344,508.8267822265625
2024-03-25,169.15330505371094,416.4677429199219,507.42095947265625
2024-03-26,168.0246124267578,415.2760314941406,506.4837341308594
2024-03-27,171.58883666992188,415.0593566894531,510.74005126953125
2024-03-28,169.77706909179688,414.3600769042969,510.6424560546875
2024-04-01,168.34144592285156,418.1518859863281,509.754150390625
2024-04-02,167.16326904296875,415.06927490234375,506.5130615234375
2024-04-03,167.96522521972656,414.09417724609375,507.06939697265625
2024-04-04,167.1434783935547,411.5630798339844,500.8800964355469
2024-04-05,167.89590454101562,419.0875549316406,506.11273193359375
2024-04-08,166.77713012695312,418.17156982421875,506.395751953125
2024-04-09,167.98501586914062,419.8360595703125,506.9815979003906
2024-04-10,166.11380004882812,416.86175537109375,501.90509033203125
2024-04-11,173.3016815185547,421.46112060546875,505.6929931640625
2024-04-12,174.79669189453125,415.522216796875,498.71282958984375
2024-04-15,170.9750213623047,407.38714599609375,492.46490478515625
2024-04-16,167.69789123535156,408.3128662109375,491.5667419433594
2024-04-17,166.33160400390625,405.6143493652344,488.6575927734375
2024-04-18,165.38111877441406,398.1587829589844,487.6520690917969
2024-04-19,163.36141967773438,393.0866394042969,483.3956604003906
2024-04-22,164.1930389404297,394.8987731933594,487.8472595214844
2024-04-23,165.24253845214844,401.40887451171875,493.6363525390625
2024-04-24,167.3414764404297,402.8763427734375,493.4021301269531
2024-04-25,168.2028350830078,393.0078125,491.52764892578125
2024-04-26,167.61868286132812,400.17779541015625,496.1843566894531
2024-04-29,171.77699279785156,396.1692810058594,497.9416198730469
2024-04-30,168.6384735107422,383.4446105957031,490.0535583496094
2024-05-01,167.61868286132812,388.9698486328125,488.4622802734375
2024-05-02,171.3116455078125,391.82598876953125,493.0310974121094
2024-05-03,181.55885314941406,400.51263427734375,499.14239501953125
2024-05-06,179.9054412841797,407.2886657714844,504.2969665527344
2024-05-07,180.58859252929688,403.152099609375,504.8534240722656
2024-05-08,180.9252166748047,404.3339538574219,504.9021911621094
2024-05-09,182.737060546875,406.0871276855469,507.8114318847656
2024-05-10,181.47796630859375,408.47052001953125,508.465576171875
2024-05-13,184.6802215576172,407.46588134765625,508.5337219238281
2024-05-14,185.82034301757812,410.26300048828125,510.866943359375
2024-05-15,188.09066772460938,417.43603515625,517.193115234375
2024-05-16,188.2096405029297,415.3738708496094,516.1289672851562
2024-05-17,188.23941040039062,414.60430908203125,516.8709106445312
2024-05-20,189.39932250976562,419.6658630371094,517.4664306640625
2024-05-21,190.69810485839844,423.3164978027344,518.7355346679688
2024-05-22,189.2605438232422,424.7767639160156,517.2418823242188
2024-05-23,185.27505493164062,421.3036804199219,513.4638671875
2024-05-24,188.3484344482422,424.4215393066406,516.8612670898438
2024-05-28,188.35836791992188,424.5794677734375,517.2222900390625
2024-05-29,188.65577697753906,423.44482421875,513.6004638671875
2024-05-30,189.64720153808594,409.13824462890625,510.1934509277344
2024-05-31,190.5989532470703,409.5920715332031,514.84033203125
2024-06-03,192.36367797851562,408.0035400390625,515.2601318359375
2024-06-04,192.68089294433594,410.5195007324219,515.8361206054688
2024-06-05,194.18785095214844,418.3536071777344,521.9668579101562
2024-06-06,192.8097686767578,418.8567810058594,521.95703125
2024-06-07,195.1990966796875,418.1957702636719,521.3226318359375
2024-06-10,191.46145629882812,422.162109375,522.9332885742188
2024-06-11,205.37098693847656,426.9079284667969,524.1927490234375
2024-06-12,211.2401580810547,435.17620849609375,528.4979248046875
2024-06-13,212.4001007080078,435.6892395019531,529.5621337890625
2024-06-14,210.66514587402344,436.666015625,529.8843383789062
2024-06-17,214.80921936035156,442.3886413574219,534.1016235351562
2024-06-18,212.4496307373047,440.3857116699219,535.4585571289062
2024-06-20,207.87925720214844,439.7543029785156,534.0039672851562
2024-06-21,205.7080841064453,443.7798767089844,533.2880859375
2024-06-24,206.35247802734375,441.697998046875,531.5545043945312
2024-06-25,207.2744903564453,444.9342346191406,533.6014404296875
2024-06-26,211.41859436035156,446.12811279296875,534.2674560546875
2024-06-27,212.2613067626953,446.80889892578125,535.1096801757812
2024-06-28,208.81117248535156,440.98760986328125,533.0039672851562
2024-07-01,214.88851928710938,450.6371154785156,534.1008911132812
2024-07-02,218.3782958984375,453.1531066894531,537.6953125
2024-07-03,219.64732360839844,454.6231689453125,540.0948486328125
2024-07-05,224.3961639404297,461.3226623535156,543.2092895507812
2024-07-08,225.8634490966797,460.0202331542969,543.8361206054688
2024-07-09,226.71607971191406,453.40966796875,544.3649291992188
2024-07-10,230.97914123535156,460.0301208496094,549.7515869140625
2024-07-11,225.61561584472656,448.63421630859375,545.0112915039062
2024-07-12,228.5601043701172,447.49951171875,548.448974609375
2024-07-15,232.38694763183594,447.9040222167969,549.9573364257812
2024-07-16,232.80337524414062,443.5233154296875,553.2185668945312
2024-07-17,226.9143829345703,437.6033630371094,545.4617919921875
2024-07-18,222.25473022460938,434.4953918457031,541.2700805664062
2024-07-19,222.3836212158203,431.27880859375,537.6757202148438
2024-07-22,222.03663635253906,437.0310974121094,543.2191162109375
2024-07-23,223.0775909423828,438.9156188964844,542.3670654296875
2024-07-24,216.66314697265625,423.1783752441406,530.0755615234375
2024-07-25,215.6221923828125,412.81842041015625,527.313720703125
2024-07-26,216.088134765625,419.5967712402344,533.219482421875
2024-07-29,216.36575317382812,421.037353515625,533.5328979492188
2024-07-30,216.9209442138672,417.2781677246094,530.8297729492188
2024-07-31,220.17274475097656,412.76910400390625,539.4581298828125
2024-08-01,216.48472595214844,411.545654296875,531.8189697265625
2024-08-02,217.97183227539062,403.0406799316406,521.9173583984375
2024-08-05,207.4727783203125,389.8785705566406,506.71722412109375
2024-08-06,205.45028686523438,394.2790832519531,511.3888854980469
2024-08-07,208.01805114746094,393.1148681640625,507.97076416015625
2024-08-08,211.47808837890625,397.31805419921875,519.7136840820312
2024-08-09,214.3829345703125,400.6036071777344,522.0054321289062
2024-08-12,215.91146850585938,401.3830871582031,522.2797241210938
2024-08-13,219.62364196777344,408.48699951171875,530.8689575195312
2024-08-14,220.07029724121094,411.2989807128906,532.543701171875
2024-08-15,223.0479736328125,416.162109375,541.671630859375
2024-08-16,224.36807250976562,413.6317138671875,542.8861083984375
