date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2022-11-18,monte_carlo,0.95,2080.4365854459816,2160.986300468844,80.54971502286253,-80.54971502286253,338.50909695943244,False
2022-11-21,monte_carlo,0.95,2160.986300468844,1769.6696110631844,-391.31668940565964,391.31668940565964,338.912883831188,True
2022-11-22,monte_carlo,0.95,1769.6696110631844,1881.0753609415835,111.40574987839909,-111.40574987839909,332.02257297194654,False
2022-11-23,monte_carlo,0.95,1881.0753609415835,1871.3986315273248,-9.676729414258716,9.676729414258716,337.2199274829886,False
2022-11-25,monte_carlo,0.95,1871.3986315273248,1553.3358549817226,-318.0627765456022,318.0627765456022,338.9602444013978,False
2022-11-28,monte_carlo,0.95,1553.3358549817226,1369.2747298754523,-184.0611251062703,184.0611251062703,330.57829438960084,False
2022-11-29,monte_carlo,0.95,1369.2747298754523,1099.3450654171743,-269.929664458278,269.929664458278,320.90596313643914,False
2022-11-30,monte_carlo,0.95,1099.3450654171743,1223.7652883599558,124.42022294278149,-124.42022294278149,313.3279397649314,False
2022-12-01,monte_carlo,0.95,1223.7652883599558,1272.5635483678927,48.79826000793696,-48.79826000793696,329.40878365859436,False
2022-12-02,monte_carlo,0.95,1272.5635483678927,1204.2589883123667,-68.30456005552605,68.30456005552605,330.1909067507621,False
2022-12-05,monte_carlo,0.95,1204.2589883123667,1276.7272115518088,72.46822323944207,-72.46822323944207,327.9767281903758,False
2022-12-06,monte_carlo,0.95,1276.7272115518088,1085.9351610381998,-190.79205051360896,190.79205051360896,325.3397966405056,False
2022-12-07,monte_carlo,0.95,1085.9351610381998,904.5834541655995,-181.3517068726003,181.3517068726003,316.43384834934585,False
2022-12-08,monte_carlo,0.95,904.5834541655995,962.5654982323306,57.98204406673108,-57.98204406673108,310.67861786781646,False
2022-12-09,monte_carlo,0.95,962.5654982323306,991.6277865264535,29.062288294122936,-29.062288294122936,314.2493861933316,False
2022-12-12,monte_carlo,0.95,991.6277865264535,946.7741916236118,-44.85359490284168,44.85359490284168,314.00052201673105,False
2022-12-13,monte_carlo,0.95,946.7741916236118,867.8618876969256,-78.91230392668626,78.91230392668626,317.9987409259441,False
2022-12-14,monte_carlo,0.95,867.8618876969256,611.1414216078738,-256.7204660890518,256.7204660890518,320.2126343451361,False
2022-12-15,monte_carlo,0.95,611.1414216078738,232.74836602734035,-378.3930555805334,378.3930555805334,312.8865682084793,True
2022-12-16,monte_carlo,0.95,232.74836602734035,198.91917264558742,-33.82919338175293,33.82919338175293,297.2034090221158,False
2022-12-19,monte_carlo,0.95,198.91917264558742,144.84183076436466,-54.077341881222765,54.077341881222765,292.56160256177594,False
2022-12-20,monte_carlo,0.95,144.84183076436466,81.3025371463475,-63.539293618017155,63.539293618017155,287.2315801078327,False
2022-12-21,monte_carlo,0.95,81.3025371463475,308.4761296583224,227.1735925119749,-227.1735925119749,286.65581362670156,False
2022-12-22,monte_carlo,0.95,308.4761296583224,222.05952960172,-86.41660005660242,86.41660005660242,294.53132143606007,False
2022-12-23,monte_carlo,0.95,222.05952960172,160.05690733367146,-62.002622268048526,62.002622268048526,287.81291677814187,False
2022-12-27,monte_carlo,0.95,160.05690733367146,36.787693128190085,-123.26921420548138,123.26921420548138,285.3464207576698,False
2022-12-28,monte_carlo,0.95,36.787693128190085,-287.07084845835766,-323.85854158654774,323.85854158654774,280.8630172408126,True
2022-12-29,monte_carlo,0.95,-287.07084845835766,-175.3342111583047,111.73663730005296,-111.73663730005296,270.61031985648793,False
2022-12-30,monte_carlo,0.95,-175.3342111583047,-92.5782050484247,82.75600610987999,-82.75600610987999,278.7620200342195,False
2023-01-03,monte_carlo,0.95,-92.5782050484247,-599.2295850972862,-506.6513800488615,506.6513800488615,279.667557058088,True
2023-01-04,monte_carlo,0.95,-599.2295850972862,-33.42830594163411,565.8012791556521,-565.8012791556521,267.28340661825433,False
2023-01-05,monte_carlo,0.95,-33.42830594163411,100.46435907219825,133.89266501383236,-133.89266501383236,277.03037432338243,False
2023-01-06,monte_carlo,0.95,100.46435907219825,481.35586814191925,380.891509069721,-380.891509069721,275.170857155185,False
2023-01-09,monte_carlo,0.95,481.35586814191925,447.5540045886635,-33.80186355325577,33.80186355325577,288.5770699751821,False
2023-01-10,monte_carlo,0.95,447.5540045886635,438.39594055162206,-9.158064037041413,9.158064037041413,288.7231885354805,False
2023-01-11,monte_carlo,0.95,438.39594055162206,448.95091103141954,10.554970479797475,-10.554970479797475,289.01630077034946,False
2023-01-12,monte_carlo,0.95,448.95091103141954,327.49431125323076,-121.45659977818877,121.45659977818877,295.3351351142261,False
2023-01-13,monte_carlo,0.95,327.49431125323076,441.5756145906853,114.08130333745453,-114.08130333745453,293.54578756136016,False
2023-01-17,monte_carlo,0.95,441.5756145906853,520.1341428264677,78.55852823578243,-78.55852823578243,297.4144724267878,False
2023-01-18,monte_carlo,0.95,520.1341428264677,628.4161800013251,108.28203717485735,-108.28203717485735,300.9369376931919,False
2023-01-19,monte_carlo,0.95,628.4161800013251,793.3231205913071,164.906940589982,-164.906940589982,298.75092847115025,False
2023-01-20,monte_carlo,0.95,793.3231205913071,730.9293932565604,-62.3937273347467,62.3937273347467,301.1698105402887,False
2023-01-23,monte_carlo,0.95,730.9293932565604,980.0803775346506,249.15098427809016,-249.15098427809016,305.3700455269403,False
2023-01-24,monte_carlo,0.95,980.0803775346506,1154.6453871886924,174.5650096540419,-174.5650096540419,314.6680610103658,False
2023-01-25,monte_carlo,0.95,1154.6453871886924,1141.1758857991845,-13.469501389507968,13.469501389507968,319.58348564624754,False
2023-01-26,monte_carlo,0.95,1141.1758857991845,1061.3602255415294,-79.81566025765505,79.81566025765505,317.67117879521675,False
2023-01-27,monte_carlo,0.95,1061.3602255415294,1266.7641919555506,205.40396641402117,-205.40396641402117,319.8935141264892,False
2023-01-30,monte_carlo,0.95,1266.7641919555506,1175.377869153779,-91.38632280177148,91.38632280177148,326.809983151808,False
2023-01-31,monte_carlo,0.95,1175.377869153779,1102.9958295941028,-72.38203955967629,72.38203955967629,319.75037633357283,False
2023-02-01,monte_carlo,0.95,1102.9958295941028,1020.315290518733,-82.68053907536978,82.68053907536978,320.7798632060255,False
2023-02-02,monte_carlo,0.95,1020.315290518733,1106.8992517820027,86.58396126326966,-86.58396126326966,323.1924712713298,False
2023-02-03,monte_carlo,0.95,1106.8992517820027,1768.198650704668,661.2993989226652,-661.2993989226652,333.95490393778744,False
2023-02-06,monte_carlo,0.95,1768.198650704668,1532.3066856669434,-235.8919650377245,235.8919650377245,350.7278028830672,False
2023-02-07,monte_carlo,0.95,1532.3066856669434,1396.3829615066825,-135.92372416026092,135.92372416026092,341.9925803829941,False
2023-02-08,monte_carlo,0.95,1396.3829615066825,1134.4804267637069,-261.9025347429756,261.9025347429756,347.9324494217433,False
2023-02-09,monte_carlo,0.95,1134.4804267637069,1151.089967841628,16.60954107792122,-16.60954107792122,341.11518850501307,False
2023-02-10,monte_carlo,0.95,1151.089967841628,1212.748703827459,61.658735985830845,-61.658735985830845,337.0282109848451,False
2023-02-13,monte_carlo,0.95,1212.748703827459,1174.2005799265846,-38.548123900874316,38.548123900874316,337.6608348486087,False
2023-02-14,monte_carlo,0.95,1174.2005799265846,1067.20298433943,-106.99759558715459,106.99759558715459,345.29052816007805,False
2023-02-15,monte_carlo,0.95,1067.20298433943,1390.6872152364513,323.48423089702123,-323.48423089702123,341.89599865391455,False
2023-02-16,monte_carlo,0.95,1390.6872152364513,1516.435569677388,125.74835444093674,-125.74835444093674,348.11934477101204,False
2023-02-17,monte_carlo,0.95,1516.435569677388,1561.6607067090617,45.22513703167374,-45.22513703167374,346.36918040913207,False
2023-02-21,monte_carlo,0.95,1561.6607067090617,1344.0190152016648,-217.6416915073969,217.6416915073969,342.737378720529,False
2023-02-22,monte_carlo,0.95,1344.0190152016648,1438.5850297732075,94.56601457154261,-94.56601457154261,332.8581303401372,False
2023-02-23,monte_carlo,0.95,1438.5850297732075,1355.2881994627076,-83.2968303104999,83.2968303104999,333.7593804901176,False
2023-02-24,monte_carlo,0.95,1355.2881994627076,1295.1115139217604,-60.17668554094712,60.17668554094712,334.4038861417432,False
2023-02-27,monte_carlo,0.95,1295.1115139217604,1385.7903465598977,90.67883263813724,-90.67883263813724,327.51619878653673,False
2023-02-28,monte_carlo,0.95,1385.7903465598977,1361.0305714293766,-24.75977513052112,24.75977513052112,330.1495030860543,False
2023-03-01,monte_carlo,0.95,1361.0305714293766,1264.545342429086,-96.48522900029047,96.48522900029047,328.55722385919006,False
2023-03-02,monte_carlo,0.95,1264.545342429086,1127.8792482960823,-136.66609413300375,136.66609413300375,323.15832883426896,False
2023-03-03,monte_carlo,0.95,1127.8792482960823,1507.4413659924485,379.56211769636616,-379.56211769636616,324.02434570137734,False
2023-03-06,monte_carlo,0.95,1507.4413659924485,1744.4986013904215,237.05723539797305,-237.05723539797305,337.94618456254284,False
2023-03-07,monte_carlo,0.95,1744.4986013904215,1615.4586266037552,-129.03997478666633,129.03997478666633,347.18437182759857,False
2023-03-08,monte_carlo,0.95,1615.4586266037552,1771.8124020110572,156.353775407302,-156.353775407302,341.11540186176757,False
2023-03-09,monte_carlo,0.95,1771.8124020110572,1581.442346881097,-190.3700551299603,190.3700551299603,345.2290375806558,False
2023-03-10,monte_carlo,0.95,1581.442346881097,1509.7843285040472,-71.65801837704976,71.65801837704976,338.5829030902304,False
2023-03-13,monte_carlo,0.95,1509.7843285040472,1500.2629664694139,-9.521362034633285,9.521362034633285,333.2398223169878,False
2023-03-14,monte_carlo,0.95,1500.2629664694139,1442.5417194996649,-57.72124696974902,57.72124696974902,336.22395296198226,False
2023-03-15,monte_carlo,0.95,1442.5417194996649,1290.1358980700195,-152.40582142964536,152.40582142964536,340.25811862183235,False
2023-03-16,monte_carlo,0.95,1290.1358980700195,1145.7003606111791,-144.43553745884037,144.43553745884037,339.70680013823306,False
2023-03-17,monte_carlo,0.95,1145.7003606111791,915.3637099069144,-230.33665070426468,230.33665070426468,346.7043375176332,False
2023-03-20,monte_carlo,0.95,915.3637099069144,1481.747409264367,566.3836993574525,-566.3836993574525,342.8722431133266,False
2023-03-21,monte_carlo,0.95,1481.747409264367,1620.9813851982024,139.23397593383538,-139.23397593383538,351.07907726145737,False
2023-03-22,monte_carlo,0.95,1620.9813851982024,1525.4368983662855,-95.54448683191686,95.54448683191686,355.1364608603964,False
2023-03-23,monte_carlo,0.95,1525.4368983662855,1417.2653071235006,-108.17159124278487,108.17159124278487,351.4778972605829,False
2023-03-24,monte_carlo,0.95,1417.2653071235006,1437.286126692909,20.02081956940833,-20.02081956940833,354.2599107717334,False
2023-03-27,monte_carlo,0.95,1437.286126692909,1399.336441204649,-37.94968548826,37.94968548826,358.08969143771515,False
2023-03-28,monte_carlo,0.95,1399.336441204649,1379.0763365476218,-20.260104657027114,20.260104657027114,351.79981515278,False
2023-03-29,monte_carlo,0.95,1379.0763365476218,1495.0138168996978,115.93748035207591,-115.93748035207591,349.88689544560543,False
2023-03-30,monte_carlo,0.95,1495.0138168996978,1517.6555322273616,22.64171532766386,-22.64171532766386,357.4125271628076,False
2023-03-31,monte_carlo,0.95,1517.6555322273616,1613.9277316085584,96.27219938119674,-96.27219938119674,362.1336474083628,False
2023-04-03,monte_carlo,0.95,1613.9277316085584,1798.2284492455149,184.3007176369565,-184.3007176369565,368.26339461829605,False
2023-04-04,monte_carlo,0.95,1798.2284492455149,1740.7135463530872,-57.5149028924277,57.5149028924277,370.332469913745,False
2023-04-05,monte_carlo,0.95,1740.7135463530872,1656.6513430977716,-84.06220325531558,84.06220325531558,368.37442957809645,False
2023-04-06,monte_carlo,0.95,1656.6513430977716,1443.9776071018496,-212.67373599592202,212.67373599592202,363.42243875253035,False
2023-04-10,monte_carlo,0.95,1443.9776071018496,1249.2599327985888,-194.71767430326076,194.71767430326076,366.3701939340212,False
2023-04-11,monte_carlo,0.95,1249.2599327985888,1394.9727042042498,145.712771405661,-145.712771405661,359.1519416277848,False
2023-04-12,monte_carlo,0.95,1394.9727042042498,1289.9410207013364,-105.03168350291344,105.03168350291344,356.4516865210149,False
2023-04-13,monte_carlo,0.95,1289.9410207013364,1615.9786698331418,326.03764913180544,-326.03764913180544,354.5847253682271,False
2023-04-14,monte_carlo,0.95,1615.9786698331418,1735.7012367854986,119.72256695235683,-119.72256695235683,369.4010196093207,False
2023-04-17,monte_carlo,0.95,1735.7012367854986,1622.9920489055198,-112.7091878799788,112.7091878799788,366.7139917456031,False
2023-04-18,monte_carlo,0.95,1622.9920489055198,1777.2431812456564,154.25113234013656,-154.25113234013656,368.05195466749046,False
2023-04-19,monte_carlo,0.95,1777.2431812456564,1900.9677271870692,123.72454594141277,-123.72454594141277,369.30534701445157,False
2023-04-20,monte_carlo,0.95,1900.9677271870692,1893.0554043084344,-7.912322878634768,7.912322878634768,372.32184365407153,False
2023-04-21,monte_carlo,0.95,1893.0554043084344,1728.7025402687782,-164.3528640396562,164.3528640396562,369.34188447903887,False
2023-04-24,monte_carlo,0.95,1728.7025402687782,1931.978287450799,203.27574718202072,-203.27574718202072,365.12178449311773,False
2023-04-25,monte_carlo,0.95,1931.978287450799,2030.4341557802568,98.45586832945787,-98.45586832945787,365.4165128501671,False
2023-04-26,monte_carlo,0.95,2030.4341557802568,1176.6279562170607,-853.8061995631961,853.8061995631961,363.30043841192196,True
2023-04-27,monte_carlo,0.95,1176.6279562170607,1278.3323955018661,101.7044392848054,-101.7044392848054,362.0299014164077,False
2023-04-28,monte_carlo,0.95,1278.3323955018661,1312.4206357894159,34.08824028754975,-34.08824028754975,372.9814318720438,False
2023-05-01,monte_carlo,0.95,1312.4206357894159,1375.289362599097,62.86872680968122,-62.86872680968122,375.2400953861958,False
2023-05-02,monte_carlo,0.95,1375.289362599097,1265.9117222786142,-109.3776403204829,109.3776403204829,375.15938316473006,False
2023-05-03,monte_carlo,0.95,1265.9117222786142,1189.490966126087,-76.42075615252725,76.42075615252725,371.91360750653894,False
2023-05-04,monte_carlo,0.95,1189.490966126087,963.0893754003862,-226.40159072570077,226.40159072570077,368.3840223209809,False
2023-05-05,monte_carlo,0.95,963.0893754003862,1591.918541217556,628.8291658171697,-628.8291658171697,363.67965768824547,False
2023-05-08,monte_carlo,0.95,1591.918541217556,1670.1353348085522,78.2167935909963,-78.2167935909963,387.0406759810107,False
2023-05-09,monte_carlo,0.95,1670.1353348085522,1550.5070479748747,-119.62828683367752,119.62828683367752,386.87740444197436,False
2023-05-10,monte_carlo,0.95,1550.5070479748747,1516.9840545313273,-33.52299344354742,33.52299344354742,381.6578045855437,False
2023-05-11,monte_carlo,0.95,1516.9840545313273,1633.344839187402,116.36078465607466,-116.36078465607466,386.7649116581352,False
2023-05-12,monte_carlo,0.95,1633.344839187402,1578.6266672307827,-54.718171956619244,54.718171956619244,385.94704111524345,False
2023-05-15,monte_carlo,0.95,1578.6266672307827,1501.1345753404237,-77.492091890359,77.492091890359,383.41844498102193,False
2023-05-16,monte_carlo,0.95,1501.1345753404237,1401.6914472395533,-99.44312810087035,99.44312810087035,382.7096979952251,False
2023-05-17,monte_carlo,0.95,1401.6914472395533,1341.5740376124827,-60.11740962707063,60.11740962707063,380.95796955419894,False
2023-05-18,monte_carlo,0.95,1341.5740376124827,1404.5744818962698,63.00044428378715,-63.00044428378715,381.50911070139426,False
2023-05-19,monte_carlo,0.95,1404.5744818962698,1424.328263077326,19.753781181056183,-19.753781181056183,387.47221449538745,False
2023-05-22,monte_carlo,0.95,1424.328263077326,1192.629109527944,-231.69915354938212,231.69915354938212,387.1146811927791,False
2023-05-23,monte_carlo,0.95,1192.629109527944,1159.8237111092044,-32.805398418739514,32.805398418739514,383.79466129484445,False
2023-05-24,monte_carlo,0.95,1159.8237111092044,1252.0277876114446,92.20407650224024,-92.20407650224024,377.6189985269471,False
2023-05-25,monte_carlo,0.95,1252.0277876114446,849.6246541412734,-402.40313347017127,402.40313347017127,378.52199227326724,True
2023-05-26,monte_carlo,0.95,849.6246541412734,811.9000739707467,-37.72458017052668,37.72458017052668,380.68592901581684,False
2023-05-30,monte_carlo,0.95,811.9000739707467,1092.1141707243028,280.2140967535561,-280.2140967535561,384.9156524783918,False
2023-05-31,monte_carlo,0.95,1092.1141707243028,1210.6380320801675,118.52386135586471,-118.52386135586471,392.05487309125436,False
2023-06-01,monte_carlo,0.95,1210.6380320801675,1340.695317504518,130.05728542435054,-130.05728542435054,391.17497754461533,False
2023-06-02,monte_carlo,0.95,1340.695317504518,1311.2979224444741,-29.39739506004389,29.39739506004389,397.8070327460871,False
2023-06-05,monte_carlo,0.95,1311.2979224444741,1134.2648003555396,-177.03312208893453,177.03312208893453,399.2787730595686,False
2023-06-06,monte_carlo,0.95,1134.2648003555396,1192.8353987412488,58.57059838570922,-58.57059838570922,397.04747754235905,False
2023-06-07,monte_carlo,0.95,1192.8353987412488,1492.094877621163,299.25947887991424,-299.25947887991424,394.4970924470404,False
2023-06-08,monte_carlo,0.95,1492.094877621163,1714.4740519205743,222.37917429941126,-222.37917429941126,391.7497019419719,False
2023-06-09,monte_carlo,0.95,1714.4740519205743,1690.2040593619458,-24.269992558628473,24.269992558628473,399.49775173325276,False
2023-06-12,monte_carlo,0.95,1690.2040593619458,1781.1482344989965,90.9441751370507,-90.9441751370507,399.91484823681606,False
2023-06-13,monte_carlo,0.95,1781.1482344989965,1619.5939372044281,-161.5542972945684,161.5542972945684,406.6193357696502,False
2023-06-14,monte_carlo,0.95,1619.5939372044281,1555.6216847674477,-63.9722524369804,63.9722524369804,404.05310542841187,False
2023-06-15,monte_carlo,0.95,1555.6216847674477,1307.0198699065563,-248.6018148608914,248.6018148608914,405.08102659412094,False
2023-06-16,monte_carlo,0.95,1307.0198699065563,1441.819572531289,134.79970262473262,-134.79970262473262,408.62276106801374,False
2023-06-20,monte_carlo,0.95,1441.819572531289,1640.45094417236,198.63137164107115,-198.63137164107115,407.1588271426644,False
2023-06-21,monte_carlo,0.95,1640.45094417236,1721.7645164023315,81.31357222997144,-81.31357222997144,407.57825335527497,False
2023-06-22,monte_carlo,0.95,1721.7645164023315,1788.2408690935777,66.47635269124612,-66.47635269124612,404.4330642918993,False
2023-06-23,monte_carlo,0.95,1788.2408690935777,1959.8528400946366,171.61197100105892,-171.61197100105892,411.51664713789023,False
2023-06-26,monte_carlo,0.95,1959.8528400946366,2084.92965373645,125.07681364181326,-125.07681364181326,411.8595496208413,False
2023-06-27,monte_carlo,0.95,2084.92965373645,2132.546858569343,47.617204832893094,-47.617204832893094,407.6843255270726,False
2023-06-28,monte_carlo,0.95,2132.546858569343,2208.607305424229,76.06044685488587,-76.06044685488587,415.053602608768,False
2023-06-29,monte_carlo,0.95,2208.607305424229,2281.6669059192036,73.0596004949748,-73.0596004949748,417.2503762689589,False
2023-06-30,monte_carlo,0.95,2281.6669059192036,2528.681403867195,247.01449794799146,-247.01449794799146,417.2820203526204,False
2023-07-03,monte_carlo,0.95,2528.681403867195,2471.4962558326597,-57.18514803453536,57.18514803453536,429.7853913183712,False
2023-07-05,monte_carlo,0.95,2471.4962558326597,2337.2486642153763,-134.24759161728343,134.24759161728343,425.6515047274063,False
2023-07-06,monte_carlo,0.95,2337.2486642153763,2252.394147154259,-84.85451706111735,84.85451706111735,421.09464331500624,False
2023-07-07,monte_carlo,0.95,2252.394147154259,2305.04752947725,52.65338232299109,-52.65338232299109,422.69277273461245,False
2023-07-10,monte_carlo,0.95,2305.04752947725,2310.8084832669783,5.760953789728319,-5.760953789728319,418.8066863002782,False
2023-07-11,monte_carlo,0.95,2310.8084832669783,2223.0597235085693,-87.74875975840905,87.74875975840905,414.2548660924265,False
2023-07-12,monte_carlo,0.95,2223.0597235085693,2202.5772390636916,-20.482484444877628,20.482484444877628,411.88453564257014,False
2023-07-13,monte_carlo,0.95,2202.5772390636916,2046.4005640657842,-156.1766749979074,156.1766749979074,416.2011800424057,False
2023-07-14,monte_carlo,0.95,2046.4005640657842,1948.2759453141107,-98.12461875167355,98.12461875167355,416.83768145936386,False
2023-07-17,monte_carlo,0.95,1948.2759453141107,2295.0916339548094,346.8156886406987,-346.8156886406987,416.7255015720311,False
2023-07-18,monte_carlo,0.95,2295.0916339548094,1651.6039538612386,-643.4876800935708,643.4876800935708,426.34245890876883,True
2023-07-19,monte_carlo,0.95,1651.6039538612386,2002.2037003966952,350.5997465354567,-350.5997465354567,425.2021795955297,False
2023-07-20,monte_carlo,0.95,2002.2037003966952,2147.084070504567,144.88037010787184,-144.88037010787184,427.7501031185843,False
2023-07-21,monte_carlo,0.95,2147.084070504567,2151.2827692132296,4.198698708662505,-4.198698708662505,424.3964159193854,False
2023-07-24,monte_carlo,0.95,2151.2827692132296,2181.5184313354034,30.235662122173835,-30.235662122173835,420.63340454917164,False
2023-07-25,monte_carlo,0.95,2181.5184313354034,2017.4205526339426,-164.0978787014608,164.0978787014608,422.26913812374903,False
2023-07-26,monte_carlo,0.95,2017.4205526339426,2702.440198557204,685.0196459232614,-685.0196459232614,423.14298265858304,False
2023-07-27,monte_carlo,0.95,2702.440198557204,2869.913627131159,167.47342857395506,-167.47342857395506,428.5623435044608,False
2023-07-28,monte_carlo,0.95,2869.913627131159,2824.4242576743045,-45.48936945685455,45.48936945685455,424.9911482534938,False
2023-07-31,monte_carlo,0.95,2824.4242576743045,3001.3733747644733,176.94911709016878,-176.94911709016878,431.21277391529355,False
2023-08-01,monte_carlo,0.95,3001.3733747644733,2888.214155485445,-113.1592192790281,113.1592192790281,432.29767706370444,False
2023-08-02,monte_carlo,0.95,2888.214155485445,2937.9416384336946,49.72748294824942,-49.72748294824942,430.11799544102587,False
2023-08-03,monte_carlo,0.95,2937.9416384336946,2816.7249418192014,-121.21669661449323,121.21669661449323,423.2116595511263,False
2023-08-04,monte_carlo,0.95,2816.7249418192014,1743.5785588252854,-1073.146382993916,1073.146382993916,418.68203065041786,True
2023-08-07,monte_carlo,0.95,1743.5785588252854,1291.600284532999,-451.9782742922864,451.9782742922864,401.7540225833482,True
2023-08-08,monte_carlo,0.95,1291.600284532999,1575.1599908374142,283.55970630441516,-283.55970630441516,393.06591127311106,False
2023-08-09,monte_carlo,0.95,1575.1599908374142,1563.8677588377036,-11.292231999710566,11.292231999710566,396.1597385750033,False
2023-08-10,monte_carlo,0.95,1563.8677588377036,1508.5140127563275,-55.35374608137613,55.35374608137613,391.8899063919672,False
2023-08-11,monte_carlo,0.95,1508.5140127563275,1598.9339810423103,90.4199682859828,-90.4199682859828,391.033888042385,False
2023-08-14,monte_carlo,0.95,1598.9339810423103,1650.6461447690303,51.712163726720064,-51.712163726720064,391.3386951329121,False
2023-08-15,monte_carlo,0.95,1650.6461447690303,1522.7671876844365,-127.87895708459382,127.87895708459382,394.85487345740665,False
2023-08-16,monte_carlo,0.95,1522.7671876844365,1459.108210267093,-63.65897741734352,63.65897741734352,389.3414673395747,False
2023-08-17,monte_carlo,0.95,1459.108210267093,1328.4502588165103,-130.6579514505827,130.6579514505827,386.9724687876391,False
2023-08-18,monte_carlo,0.95,1328.4502588165103,1399.8360839987618,71.38582518225144,-71.38582518225144,380.17893364986355,False
2023-08-21,monte_carlo,0.95,1399.8360839987618,1311.760830247455,-88.07525375130672,88.07525375130672,381.30248688330755,False
2023-08-22,monte_carlo,0.95,1311.760830247455,1440.0161740782669,128.25534383081185,-128.25534383081185,385.21824321520563,False
2023-08-23,monte_carlo,0.95,1440.0161740782669,1672.0098924840838,231.99371840581694,-231.99371840581694,387.5234224825168,False
2023-08-24,monte_carlo,0.95,1672.0098924840838,1454.4145412937805,-217.5953511903033,217.5953511903033,397.41093306531457,False
2023-08-25,monte_carlo,0.95,1454.4145412937805,1569.324832618387,114.91029132460653,-114.91029132460653,385.51930671371207,False
2023-08-28,monte_carlo,0.95,1569.324832618387,1712.2032224330942,142.87838981470713,-142.87838981470713,390.8070838298594,False
2023-08-29,monte_carlo,0.95,1712.2032224330942,1941.9557190749626,229.75249664186845,-229.75249664186845,394.7225321937663,False
2023-08-30,monte_carlo,0.95,1941.9557190749626,2318.742604898249,376.7868858232862,-376.7868858232862,404.88914763017146,False
2023-08-31,monte_carlo,0.95,2318.742604898249,2388.3753010317096,69.63269613346074,-69.63269613346074,414.93346877820653,False
2023-09-01,monte_carlo,0.95,2388.3753010317096,2526.151459207582,137.7761581758723,-137.7761581758723,414.8950908983583,False
2023-09-05,monte_carlo,0.95,2526.151459207582,2335.9205302876567,-190.2309289199252,190.2309289199252,420.3566988033946,False
2023-09-06,monte_carlo,0.95,2335.9205302876567,1607.502355911314,-728.4181743763427,728.4181743763427,419.74377316446856,True
2023-09-07,monte_carlo,0.95,1607.502355911314,1143.9544801859383,-463.54787572537566,463.54787572537566,403.1632847947369,True
2023-09-08,monte_carlo,0.95,1143.9544801859383,1019.9128260812464,-124.04165410469193,124.04165410469193,389.16527940984315,False
2023-09-11,monte_carlo,0.95,1019.9128260812464,987.5378540604689,-32.37497202077748,32.37497202077748,391.164648364708,False
2023-09-12,monte_carlo,0.95,987.5378540604689,920.8163006245504,-66.72155343591851,66.72155343591851,394.6400808853565,False
2023-09-13,monte_carlo,0.95,920.8163006245504,499.7011493006718,-421.11515132387865,421.11515132387865,386.4915202509528,True
2023-09-14,monte_carlo,0.95,499.7011493006718,551.7433891567202,52.04223985604847,-52.04223985604847,385.86573922487423,False
2023-09-15,monte_carlo,0.95,551.7433891567202,845.5358931967011,293.7925040399808,-293.7925040399808,389.36612376109736,False
2023-09-18,monte_carlo,0.95,845.5358931967011,1223.5606200630427,378.02472686634167,-378.02472686634167,384.0061806190903,False
2023-09-19,monte_carlo,0.95,1223.5606200630427,1363.3184760136796,139.7578559506369,-139.7578559506369,390.16187919387943,False
2023-09-20,monte_carlo,0.95,1363.3184760136796,1312.47079530093,-50.84768071274971,50.84768071274971,395.5252904748189,False
2023-09-21,monte_carlo,0.95,1312.47079530093,1193.9650950511596,-118.50570024977037,118.50570024977037,385.6422771525236,False
2023-09-22,monte_carlo,0.95,1193.9650950511596,1398.9368295553722,204.9717345042127,-204.9717345042127,382.49678299431554,False
2023-09-25,monte_carlo,0.95,1398.9368295553722,1517.5501438407669,118.61331428539461,-118.61331428539461,383.7560638622909,False
2023-09-26,monte_carlo,0.95,1517.5501438407669,1297.5622950988463,-219.98784874192052,219.98784874192052,386.36652842830887,False
2023-09-27,monte_carlo,0.95,1297.5622950988463,1100.2792979253,-197.2829971735464,197.2829971735464,376.2267269433318,False
2023-09-28,monte_carlo,0.95,1100.2792979253,1091.5819410715758,-8.697356853724159,8.697356853724159,372.7107701508961,False
2023-09-29,monte_carlo,0.95,1091.5819410715758,1056.555591298837,-35.02634977273874,35.02634977273874,373.6923928919875,False
2023-10-02,monte_carlo,0.95,1056.555591298837,1071.3208490125228,14.765257713685742,-14.765257713685742,374.4696342626295,False
2023-10-03,monte_carlo,0.95,1071.3208490125228,1289.4771508365793,218.15630182405653,-218.15630182405653,378.24964388850435,False
2023-10-04,monte_carlo,0.95,1289.4771508365793,1185.1090490244824,-104.36810181209694,104.36810181209694,376.580596376222,False
2023-10-05,monte_carlo,0.95,1185.1090490244824,1305.4348113713886,120.32576234690623,-120.32576234690623,379.99934560624786,False
2023-10-06,monte_carlo,0.95,1305.4348113713886,1244.147524884855,-61.2872864865335,61.2872864865335,382.04760083043493,False
2023-10-09,monte_carlo,0.95,1244.147524884855,1296.849880010147,52.70235512529189,-52.70235512529189,386.43792124917707,False
2023-10-10,monte_carlo,0.95,1296.849880010147,1292.9682033231702,-3.881676686976789,3.881676686976789,389.8871195096659,False
2023-10-11,monte_carlo,0.95,1292.9682033231702,1271.5036563512804,-21.46454697188983,21.46454697188983,388.65966103514575,False
